angle_deg	RPM300	RPM500	RPM700	RPM900
-3.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.2500000000e+01	5.8182983736e-06	2.1430367582e-06	3.2296074001e-06	6.1594538765e-07
-3.2000000000e+01	6.7912331801e-06	3.9510017472e-06	3.9014840813e-06	4.8326505224e-06
-3.1500000000e+01	2.2405897002e-07	2.2490240925e-06	2.4375361550e-06	4.6468741652e-06
-3.1000000000e+01	5.1930070699e-07	3.3026902927e-06	2.7385799821e-06	6.3927825409e-06
-3.0500000000e+01	5.5581645389e-06	1.9138255615e-06	6.5548527323e-06	5.3041013883e-06
-3.0000000000e+01	6.3467846554e-06	1.6804761148e-06	1.5334555132e-06	2.9589584331e-06
-2.9500000000e+01	6.4376268888e-06	3.0223928152e-06	6.2612991546e-06	6.0941072590e-06
-2.9000000000e+01	5.5271929759e-06	3.0611489577e-06	3.0608215899e-06	7.0432856041e-07
-2.8500000000e+01	6.0690623012e-06	5.7686083401e-06	1.5065927841e-06	3.2053951491e-06
-2.8000000000e+01	1.8826097816e-06	4.4430994207e-06	2.1962715557e-06	6.9848431307e-06
-2.7500000000e+01	6.4568657314e-06	2.6611156978e-06	6.0377566000e-06	3.0431952603e-06
-2.7000000000e+01	2.8750528852e-07	5.9206172067e-06	3.1322344615e-06	5.0238129674e-06
-2.6500000000e+01	1.1891952662e-06	4.6675423850e-07	6.3682818781e-06	2.9349723182e-06
-2.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.5000000000e+01	2.9257900592e-06	9.5370810465e-07	3.0091705695e-06	0.0000000000e+00
-1.4500000000e+01	2.0290002210e-06	4.1772515802e-06	1.3138371116e-06	4.1618540985e-06
-1.4000000000e+01	1.8208495308e-06	5.0351626815e-06	2.1739836954e-06	1.4201248347e-06
-1.3500000000e+01	4.3473668231e-06	2.0256099237e-06	5.3044346531e-06	6.3621401256e-06
-1.3000000000e+01	3.9756880440e-06	1.2788884321e-07	4.3152114766e-07	4.6812837553e-06
-1.2500000000e+01	6.2599179628e-06	5.9409687470e-06	6.5899691298e-06	3.4513776962e-06
-1.2000000000e+01	3.0318592283e-06	4.7273072635e-06	5.6231011951e-06	1.8491996841e-06
-1.1500000000e+01	6.3195835898e-06	3.0197996027e-06	4.1203391574e-06	5.8474125768e-06
-1.1000000000e+01	2.1281064697e-06	2.5501138963e-06	3.6211467051e-06	5.1107236713e-06
-1.0500000000e+01	1.3948414467e-07	3.6971955550e-06	5.4378234542e-06	5.6869442801e-06
-1.0000000000e+01	5.5389012491e-06	6.3391292196e-06	4.7026618785e-06	4.3960337541e-06
-9.5000000000e+00	3.8406863095e-06	9.4768693961e-07	6.5052719818e-06	2.9481326126e-06
-9.0000000000e+00	3.3447217172e-06	5.5609072119e-07	5.6961939609e-06	6.7751719606e-06
-8.5000000000e+00	5.8123287840e-06	6.6361256223e-06	2.9652334819e-06	6.8418793059e-06
-8.0000000000e+00	1.6636628737e-06	9.4835605960e-07	6.0918177642e-06	4.0634917767e-06
-7.5000000000e+00	2.2972266907e-06	1.9284612200e-06	5.4100316917e-06	4.0699467765e-06
-7.0000000000e+00	3.4793652231e-06	2.6102192553e-06	5.9625655310e-06	7.3900945243e-08
-6.5000000000e+00	5.3157678308e-07	2.5208547903e-06	5.5199455035e-06	3.4520657758e-06
-6.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0000000000e+00	6.5026311688e-06	2.0579644074e-06	3.4927415621e-06	5.6831912030e-06
1.5000000000e+00	3.7579409974e-06	2.8642868481e-06	3.4662470010e-06	1.2626352636e-06
2.0000000000e+00	6.6935014441e-07	2.4843199982e-07	3.9923393744e-06	3.8645511984e-06
2.5000000000e+00	2.0637472753e-06	4.5583244240e-06	4.3400833614e-06	4.0319678337e-06
3.0000000000e+00	2.4918675433e-06	6.0726407693e-07	4.9898210141e-06	1.9306833651e-06
3.5000000000e+00	2.5575039797e-08	1.1086854428e-06	3.4117672664e-06	5.1969884338e-06
4.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
6.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
8.0000000000e+00	2.1310797890e-06	3.4692094875e-07	6.5165975631e-06	5.0055222040e-06
8.5000000000e+00	1.5694851107e-06	6.3170846559e-06	3.4327320581e-06	1.6916977858e-06
9.0000000000e+00	2.6509029519e-06	5.1600738677e-06	2.3341749293e-06	5.6438289346e-07
9.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.3000000000e+01	6.4518616337e-06	5.3356040878e-07	6.5523298197e-06	5.2284235141e-06
1.3500000000e+01	5.1130270923e-06	2.7853603264e-06	2.8616443922e-07	6.6825822526e-06
1.4000000000e+01	1.9274027360e-06	2.4509792862e-06	1.1714507850e-06	4.0492302538e-06
1.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.7000000000e+01	1.5927388890e-06	5.2184655393e-06	6.8664782712e-06	2.9997410604e-06
1.7500000000e+01	5.5150908652e-06	5.7672464040e-06	4.0993809197e-06	4.2753994772e-06
1.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.0500000000e+01	2.9185362536e-06	6.2006604425e-06	4.6849457496e-06	6.2982371039e-06
2.1000000000e+01	3.1772790545e-06	5.0111699752e-06	6.7542655491e-06	1.0619782554e-06
2.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.3500000000e+01	3.8187167927e-06	6.3136016337e-06	3.7629263720e-06	2.5890185138e-06
2.4000000000e+01	3.5294423880e-06	4.6652191600e-06	8.0629052688e-07	6.3751694607e-06
2.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.6000000000e+01	5.2072000994e-06	6.0864486490e-06	1.0100329932e-06	1.3768022023e-06
2.6500000000e+01	2.9014383106e-06	6.3205127330e-06	1.4715617608e-06	1.4793854709e-06
2.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.8500000000e+01	4.0173738814e-06	3.1259382620e-07	2.5953440423e-06	3.2943561942e-06
2.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.0000000000e+01	7.7106952181e-07	4.5474943154e-06	3.3611000534e-06	2.4624084019e-06
3.0500000000e+01	3.3330762621e-06	2.5664520507e-06	1.4254002120e-06	3.7438819571e-06
3.1000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.2000000000e+01	6.4529496896e-06	1.9270651122e-06	1.4109783458e-06	4.9424954701e-06
3.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.3000000000e+01	6.8476732762e-06	5.9894415792e-06	7.8627736575e-07	1.1713524524e-06
3.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.4500000000e+01	5.8220459188e-07	1.1157636892e-06	5.6039285556e-06	3.9776299119e-07
3.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.5500000000e+01	4.2399763766e-06	2.5971416228e-06	4.9703739649e-06	2.1762587513e-06
3.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.6500000000e+01	1.7001987897e-06	5.0875167321e-06	6.0126227340e-06	4.3497144876e-06
3.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.7500000000e+01	5.1063496232e-06	6.6981494860e-06	6.1317991928e-06	6.7549745107e-07
3.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.8500000000e+01	1.5123820849e-06	5.4852025138e-06	1.4025019957e-06	4.6829929352e-06
3.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.0000000000e+01	6.1100486719e-06	2.8906857015e-06	5.6568801839e-06	5.6506572644e-06
4.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.1000000000e+01	1.8711547025e-06	3.4346854619e-06	4.8940938812e-06	3.4839872043e-06
4.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.2500000000e+01	4.5726083980e-06	3.0207263603e-06	2.7603978828e-06	6.6820124216e-06
4.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.4000000000e+01	4.8948851727e-06	8.6262095087e-07	6.4948715309e-06	4.5818294040e-06
4.4500000000e+01	1.6376097677e-06	3.7308972877e-07	6.3297478052e-06	3.7409463800e-06
4.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.6000000000e+01	6.7229375021e-06	5.0053315842e-06	4.2129273502e-06	5.3916008849e-07
4.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.7500000000e+01	4.2563893000e-07	3.0610459571e-06	3.4703987782e-06	4.9190110732e-06
4.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.9000000000e+01	0.0000000000e+00	1.4572541776e-06	1.1332916781e-06	6.1413836960e-07
4.9500000000e+01	3.1209090519e-06	2.0764584866e-06	1.6674871995e-06	1.6541952071e-06
5.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.1000000000e+01	4.8613698931e-06	8.6689295642e-07	5.0811053465e-06	2.2432675024e-06
5.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.2500000000e+01	5.6141082375e-06	6.4297233283e-06	1.8890885827e-06	1.3051377407e-06
5.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
