angle_deg	RPM300	RPM500	RPM700	RPM900
-7.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-7.3000000000e+01	3.9527562048e-08	1.6613424600e-07	5.5996921273e-09	5.4000000000e-08
-7.2500000000e+01	1.6647023688e-08	1.6225696802e-07	1.5108332393e-07	5.4000000000e-08
-7.2000000000e+01	1.8396118496e-08	2.4696545063e-08	4.2555836126e-08	5.4000000000e-08
-7.1500000000e+01	2.0078884447e-09	1.7949951222e-07	3.2655482085e-07	5.4000000000e-08
-7.1000000000e+01	3.5762171963e-08	8.8623334289e-08	1.2612561731e-07	5.4000000000e-08
-7.0500000000e+01	1.0100713162e-08	8.4166106582e-08	1.2810036281e-07	5.4000000000e-08
-7.0000000000e+01	4.0244364198e-08	1.1871193366e-07	1.3311889558e-07	5.4000000000e-08
-6.9500000000e+01	1.5656100541e-08	1.0334139654e-07	1.9188502780e-07	5.4000000000e-08
-6.9000000000e+01	3.8036259968e-08	1.7223606977e-07	1.6738387218e-07	5.4000000000e-08
-6.8500000000e+01	4.2577484356e-08	2.0190319186e-08	2.7053664148e-07	5.4000000000e-08
-6.8000000000e+01	2.5354946960e-08	4.7019329485e-08	2.3509760883e-07	5.4000000000e-08
-6.7500000000e+01	9.1303919541e-09	1.4410988863e-07	2.5060661017e-07	5.4000000000e-08
-6.7000000000e+01	4.4733560972e-08	1.5492303030e-07	2.9112015885e-07	5.4000000000e-08
-6.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.6000000000e+01	3.4992798161e-08	6.3277823392e-08	3.2534302568e-08	5.4000000000e-08
-6.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.5000000000e+01	3.7849699657e-08	4.9072849250e-08	9.6893450304e-08	5.4000000000e-08
-6.4500000000e+01	1.9054560504e-08	7.4881348924e-08	1.5388138386e-08	5.4000000000e-08
-6.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.3500000000e+01	2.8328021002e-08	7.9100722382e-08	1.2436081131e-07	5.4000000000e-08
-6.3000000000e+01	2.4154327021e-08	4.0726362142e-09	2.0991483762e-07	5.4000000000e-08
-6.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.2000000000e+01	4.1978955975e-08	1.4499973130e-07	2.5975049802e-07	5.4000000000e-08
-6.1500000000e+01	1.3878175232e-08	9.4357309515e-08	2.1693845861e-07	5.4000000000e-08
-6.1000000000e+01	3.0941752133e-08	2.7826802024e-08	1.0326740583e-07	5.4000000000e-08
-6.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-6.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.9500000000e+01	8.1294340419e-09	1.7383708598e-07	2.4451307218e-07	5.4000000000e-08
-5.9000000000e+01	5.0377722041e-09	1.5202607802e-07	3.4367179559e-07	5.4000000000e-08
-5.8500000000e+01	1.0570342518e-08	9.7111637448e-09	3.4023886951e-07	5.4000000000e-08
-5.8000000000e+01	3.0746126618e-08	3.9887240510e-08	6.6615785479e-08	5.4000000000e-08
-5.7500000000e+01	2.1987790375e-08	5.8087944319e-08	7.8023892296e-08	5.4000000000e-08
-5.7000000000e+01	3.9101100836e-08	4.6595098735e-09	2.4566388376e-07	5.4000000000e-08
-5.6500000000e+01	2.4883053303e-08	1.2212187388e-07	2.2948533880e-07	5.4000000000e-08
-5.6000000000e+01	2.5677741922e-08	4.9415082061e-08	4.6813086517e-08	5.4000000000e-08
-5.5500000000e+01	4.3322634286e-08	4.4658930576e-08	2.9118151634e-07	5.4000000000e-08
-5.5000000000e+01	2.1920998005e-08	1.5258435126e-07	7.8535790611e-08	5.4000000000e-08
-5.4500000000e+01	1.5242006197e-08	2.4807475226e-08	1.5629790863e-07	5.4000000000e-08
-5.4000000000e+01	1.0658995764e-08	1.6327155750e-07	3.1231034591e-07	5.4000000000e-08
-5.3500000000e+01	3.1749463839e-08	9.0583670682e-08	1.5462871899e-07	5.4000000000e-08
-5.3000000000e+01	5.5271537280e-09	7.7365313641e-08	3.0978518799e-07	5.4000000000e-08
-5.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.1500000000e+01	4.4734817153e-08	1.2586944347e-07	2.0790383885e-08	5.4000000000e-08
-5.1000000000e+01	3.9667991132e-08	6.2127594574e-08	8.7762346886e-08	5.4000000000e-08
-5.0500000000e+01	4.3360733898e-08	1.3616298880e-07	3.3686313834e-07	5.4000000000e-08
-5.0000000000e+01	1.0906604552e-08	1.0455685595e-07	1.3354700545e-07	5.4000000000e-08
-4.9500000000e+01	2.4778044227e-08	9.6682888928e-08	3.8472074256e-08	5.4000000000e-08
-4.9000000000e+01	2.1502802701e-08	1.3743779794e-07	6.5495157285e-08	5.4000000000e-08
-4.8500000000e+01	5.5984221025e-09	1.4570405556e-07	1.8967002354e-07	5.4000000000e-08
-4.8000000000e+01	4.4426878290e-08	9.4114805093e-08	2.2683485324e-07	5.4000000000e-08
-4.7500000000e+01	2.6667184337e-08	5.4074563378e-08	3.5618627580e-07	5.4000000000e-08
-4.7000000000e+01	3.0510413747e-08	8.8184060676e-08	3.2368222309e-07	5.4000000000e-08
-4.6500000000e+01	3.4133134597e-08	9.0163441144e-08	1.5198652856e-07	5.4000000000e-08
-4.6000000000e+01	4.3175783815e-08	1.4696132926e-07	2.0838675249e-08	5.4000000000e-08
-4.5500000000e+01	4.5143922204e-08	4.0374966844e-08	6.7841361830e-08	5.4000000000e-08
-4.5000000000e+01	3.3670592869e-08	3.6659428849e-08	1.6321534988e-07	5.4000000000e-08
-4.4500000000e+01	2.5896826596e-09	1.5631375104e-07	2.4370410613e-07	5.4000000000e-08
-4.4000000000e+01	0.0000000000e+00	0.0000000000e+00	2.7548729051e-07	5.4000000000e-08
-4.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.3000000000e+01	4.3652002665e-08	1.2108560843e-07	1.8189624617e-07	5.4000000000e-08
-4.2500000000e+01	2.7473954256e-09	6.3095836618e-08	3.1479300803e-07	5.4000000000e-08
-4.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.1500000000e+01	9.1345751593e-09	7.7850166029e-08	2.3287934181e-07	5.4000000000e-08
-4.1000000000e+01	3.1506652970e-08	3.2228680229e-08	1.5511184756e-07	5.4000000000e-08
-4.0500000000e+01	1.5504998471e-08	1.3711472271e-07	1.8635511486e-07	5.4000000000e-08
-4.0000000000e+01	3.3458939166e-08	1.1920608072e-07	3.5946476521e-07	5.4000000000e-08
-3.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.9000000000e+01	3.0954206772e-09	1.0970734257e-07	6.3992375131e-08	5.4000000000e-08
-3.8500000000e+01	3.9033016843e-08	1.3734559202e-07	1.4321519871e-07	5.4000000000e-08
-3.8000000000e+01	6.5370093147e-09	1.3468906801e-07	1.8200624197e-07	5.4000000000e-08
-3.7500000000e+01	3.5680981266e-08	9.0917255638e-08	2.4995533730e-07	5.4000000000e-08
-3.7000000000e+01	3.6790322906e-08	1.4546332596e-07	3.5262610105e-07	5.4000000000e-08
-3.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.6000000000e+01	4.1784758907e-08	8.0926440728e-08	1.7363536002e-07	5.4000000000e-08
-3.5500000000e+01	2.0438563579e-08	3.3261091060e-08	2.0826820724e-07	5.4000000000e-08
-3.5000000000e+01	2.5572122665e-08	8.7825270133e-08	1.5100959988e-07	5.4000000000e-08
-3.4500000000e+01	2.6254291098e-09	1.2060813429e-07	9.1466715503e-08	5.4000000000e-08
-3.4000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.2500000000e+01	3.6090661364e-08	1.7838413248e-08	1.7535357071e-07	5.4000000000e-08
-3.2000000000e+01	2.2535492926e-08	1.4837575569e-07	2.2454693435e-08	5.4000000000e-08
-3.1500000000e+01	3.6975950228e-08	6.2492891489e-08	2.6441455286e-07	5.4000000000e-08
-3.1000000000e+01	6.3162321339e-09	6.6741079286e-08	6.2668320392e-09	5.4000000000e-08
-3.0500000000e+01	4.4592107768e-08	1.6554619156e-07	2.0103761369e-07	5.4000000000e-08
-3.0000000000e+01	3.5710957101e-08	1.3384196156e-07	2.4403341737e-07	5.4000000000e-08
-2.9500000000e+01	1.5024613487e-08	2.0602034430e-08	2.4571416394e-07	5.4000000000e-08
-2.9000000000e+01	1.8097396133e-08	1.4407947906e-07	1.7864688415e-07	5.4000000000e-08
-2.8500000000e+01	1.7955416289e-08	2.8625431916e-08	2.0624302428e-07	5.4000000000e-08
-2.8000000000e+01	9.7711299924e-09	1.4647019653e-07	1.0868685157e-07	5.4000000000e-08
-2.7500000000e+01	1.5641722018e-08	4.8953596981e-08	2.2568349798e-07	5.4000000000e-08
-2.7000000000e+01	2.5642711911e-08	2.4853998112e-08	3.3821704036e-07	5.4000000000e-08
-2.6500000000e+01	9.5837566160e-10	1.0535977661e-07	8.5199742322e-08	5.4000000000e-08
-2.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.5000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-2.4500000000e+01	3.0103968393e-09	1.6594477442e-07	1.8872740554e-07	0.0000000000e+00
-2.4000000000e+01	1.1763136842e-08	4.4682494950e-08	4.7292661367e-08	5.4000000000e-08
-2.3500000000e+01	1.1051468881e-08	1.4407498341e-07	1.0654031100e-08	5.4000000000e-08
-2.3000000000e+01	8.5760599926e-09	1.2325630275e-07	1.5109738369e-07	5.4000000000e-08
-2.2500000000e+01	3.5621853102e-08	1.7301542398e-09	2.7713700571e-07	5.4000000000e-08
-2.2000000000e+01	3.0785812115e-08	1.5375938612e-07	3.1891794160e-07	5.4000000000e-08
-2.1500000000e+01	4.2069439471e-08	1.1030687895e-07	2.0653336231e-07	5.4000000000e-08
-2.1000000000e+01	2.1845283266e-08	1.2985708575e-07	2.3355924741e-07	5.4000000000e-08
-2.0500000000e+01	5.3037115980e-09	7.7289583175e-08	3.3321585275e-07	5.4000000000e-08
-2.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.8500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.7500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.6000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-1.5000000000e+01	1.1899553003e-09	1.1640336501e-07	2.2222192628e-07	0.0000000000e+00
-1.4500000000e+01	3.2956298061e-08	1.7790051102e-07	2.7959258299e-07	5.4000000000e-08
-1.4000000000e+01	3.0497234300e-08	3.7286958980e-08	8.6001361127e-08	5.4000000000e-08
-1.3500000000e+01	2.4461421361e-09	1.0571880220e-08	1.6826578055e-07	5.4000000000e-08
-1.3000000000e+01	4.1750312179e-08	2.0469745027e-08	2.7509187645e-07	5.4000000000e-08
-1.2500000000e+01	9.2294199756e-09	1.6385905653e-07	1.2026916465e-07	5.4000000000e-08
-1.2000000000e+01	1.9956425859e-08	1.3482770222e-07	9.6246059124e-08	5.4000000000e-08
-1.1500000000e+01	2.4585530038e-08	9.3596479927e-08	2.5815948600e-07	5.4000000000e-08
-1.1000000000e+01	3.3281233982e-08	4.1075064076e-08	6.5727013194e-08	5.4000000000e-08
-1.0500000000e+01	3.9631496308e-08	6.1426679808e-08	3.2166869553e-07	5.4000000000e-08
-1.0000000000e+01	4.2206980385e-08	1.0043162575e-07	3.4730246356e-07	5.4000000000e-08
-9.5000000000e+00	1.1752412849e-08	7.9483422872e-08	4.9692045077e-08	5.4000000000e-08
-9.0000000000e+00	4.2299189377e-08	4.9165554588e-08	2.3196100396e-07	5.4000000000e-08
-8.5000000000e+00	2.8317614315e-09	1.5846573805e-07	9.2103387328e-08	5.4000000000e-08
-8.0000000000e+00	3.7866217120e-08	1.0049221147e-07	1.4968207436e-07	5.4000000000e-08
-7.5000000000e+00	3.6637585474e-08	7.1758820679e-08	2.3564132916e-07	5.4000000000e-08
-7.0000000000e+00	4.2211415366e-08	2.5199841521e-08	1.8011053207e-07	5.4000000000e-08
-6.5000000000e+00	4.5353602490e-08	6.5340236943e-08	4.6123184281e-08	5.4000000000e-08
-6.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-5.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-4.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
-3.5000000000e+00	2.0758662286e-08	1.4523739008e-07	2.5507945931e-07	5.4000000000e-08
-3.0000000000e+00	2.4845339043e-09	1.4228198986e-08	7.0786092842e-08	5.4000000000e-08
-2.5000000000e+00	4.5113860793e-08	4.2436285973e-08	1.1633281798e-07	5.4000000000e-08
-2.0000000000e+00	4.0562171159e-08	4.3835452766e-08	8.2646543199e-08	5.4000000000e-08
-1.5000000000e+00	2.9704742618e-08	1.3437549894e-07	2.8060986173e-07	5.4000000000e-08
-1.0000000000e+00	1.8236312258e-08	1.7514401653e-07	2.2306670310e-07	5.4000000000e-08
-5.0000000000e-01	1.1307372051e-09	7.1109085291e-08	2.3418373290e-07	5.4000000000e-08
0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0000000000e+00	1.0586056783e-08	1.7178662812e-07	5.1172313145e-08	5.4000000000e-08
1.5000000000e+00	3.7877161185e-08	2.2966991844e-09	2.4524961684e-07	5.4000000000e-08
2.0000000000e+00	3.8102700690e-08	1.9641568442e-08	6.6292004114e-08	5.4000000000e-08
2.5000000000e+00	3.5395756168e-08	1.2878281600e-07	1.2806638846e-07	5.4000000000e-08
3.0000000000e+00	1.9170494361e-08	6.3704824838e-08	8.1192336404e-08	5.4000000000e-08
3.5000000000e+00	2.3029356894e-08	8.7284167820e-09	3.0364004001e-07	5.4000000000e-08
4.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.0000000000e+00	3.3300774063e-09	3.8384268645e-08	3.6046595276e-07	5.4000000000e-08
5.5000000000e+00	3.0660439541e-08	1.3052432572e-07	2.9020067503e-07	5.4000000000e-08
6.0000000000e+00	2.3220548277e-08	1.4194579318e-07	6.1099631713e-08	5.4000000000e-08
6.5000000000e+00	2.2654935618e-08	1.7334287500e-07	3.0743689454e-07	5.4000000000e-08
7.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
7.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
8.0000000000e+00	1.4923349285e-08	9.4680131711e-08	8.4373759150e-08	5.4000000000e-08
8.5000000000e+00	5.8932770933e-09	1.7411121447e-07	1.9272735039e-07	5.4000000000e-08
9.0000000000e+00	4.3206507204e-08	5.2283184920e-08	3.4908709872e-07	5.4000000000e-08
9.5000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.0500000000e+01	3.0614088651e-08	2.9888578998e-08	1.0308351992e-07	5.4000000000e-08
1.1000000000e+01	3.2150997762e-08	4.4520235361e-08	2.2219577601e-07	5.4000000000e-08
1.1500000000e+01	1.6517910062e-08	1.3912195166e-07	1.4026033330e-07	5.4000000000e-08
1.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.2500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.3000000000e+01	2.7485294054e-08	1.5700484955e-07	2.6504730733e-07	5.4000000000e-08
1.3500000000e+01	3.7690199882e-08	4.0818960150e-08	1.7729299194e-07	5.4000000000e-08
1.4000000000e+01	9.8739247510e-09	3.8181040894e-09	2.9971724003e-07	5.4000000000e-08
1.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.5000000000e+01	7.3846616747e-09	8.8962946387e-08	1.1297067464e-07	5.4000000000e-08
1.5500000000e+01	1.6416277121e-08	1.0271413343e-07	2.5034628829e-07	5.4000000000e-08
1.6000000000e+01	2.7900045727e-08	1.3262938618e-07	3.3929259333e-07	5.4000000000e-08
1.6500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.7000000000e+01	4.5759971238e-08	1.0044900476e-07	2.4683124338e-07	5.4000000000e-08
1.7500000000e+01	3.6403481045e-08	1.3142716549e-07	1.4550865913e-07	5.4000000000e-08
1.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.8500000000e+01	6.7337690578e-09	1.2041200033e-07	1.8649372510e-07	5.4000000000e-08
1.9000000000e+01	2.1514817626e-08	4.6640275607e-08	3.3620898656e-07	5.4000000000e-08
1.9500000000e+01	2.3371252166e-08	1.1300961844e-07	1.3309739259e-07	5.4000000000e-08
2.0000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.0500000000e+01	2.2901327035e-08	7.9900053855e-08	3.2637882701e-07	5.4000000000e-08
2.1000000000e+01	2.8295410239e-08	1.6430207635e-07	1.1290603826e-07	5.4000000000e-08
2.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.2000000000e+01	1.3227466128e-08	1.7862600915e-07	1.0325084382e-07	5.4000000000e-08
2.2500000000e+01	3.9611531010e-08	1.7467128259e-08	2.0913726029e-07	5.4000000000e-08
2.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.3500000000e+01	3.7085022305e-08	1.4176533295e-08	2.6387282296e-07	5.4000000000e-08
2.4000000000e+01	2.3750718255e-09	1.3758598317e-07	1.8556195152e-07	5.4000000000e-08
2.4500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.5000000000e+01	4.0972646487e-08	1.7033426399e-07	4.4863465440e-08	5.4000000000e-08
2.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.6000000000e+01	3.9434091155e-08	5.9992249812e-09	8.6196146166e-08	5.4000000000e-08
2.6500000000e+01	4.5013092705e-08	4.6069674250e-08	8.9288012854e-10	5.4000000000e-08
2.7000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.7500000000e+01	3.7302191893e-08	5.5989649134e-08	1.1861671570e-07	5.4000000000e-08
2.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.8500000000e+01	4.1414172212e-08	9.4110452158e-09	4.1535770497e-08	5.4000000000e-08
2.9000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2.9500000000e+01	3.0270453210e-08	1.4049024895e-07	1.8895519525e-08	5.4000000000e-08
3.0000000000e+01	1.3089254962e-08	1.5111695123e-07	1.9667522611e-07	5.4000000000e-08
3.0500000000e+01	1.9545600986e-08	1.5307008927e-07	1.9243522830e-07	5.4000000000e-08
3.1000000000e+01	5.8149093102e-09	1.5674047765e-07	2.7658847069e-08	5.4000000000e-08
3.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.2000000000e+01	1.3594464147e-08	1.6636931968e-07	1.9101533389e-07	5.4000000000e-08
3.2500000000e+01	1.5289997066e-08	1.4756452224e-07	2.8008010448e-07	5.4000000000e-08
3.3000000000e+01	2.7134918143e-08	1.5811913681e-08	1.3274907797e-07	5.4000000000e-08
3.3500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3.4000000000e+01	3.4223764391e-08	1.5788747955e-07	1.9701472139e-07	5.4000000000e-08
3.4500000000e+01	1.3322784256e-08	5.9096097352e-08	1.6335442802e-07	5.4000000000e-08
3.5000000000e+01	4.4608802344e-08	1.2481770365e-07	1.8365303216e-07	5.4000000000e-08
3.5500000000e+01	2.8330444618e-08	1.6666492720e-07	1.4777124077e-07	5.4000000000e-08
3.6000000000e+01	1.7366484160e-08	2.8382832864e-08	2.8410313491e-07	5.4000000000e-08
3.6500000000e+01	7.2879804149e-09	1.1330195433e-07	3.3412141794e-07	5.4000000000e-08
3.7000000000e+01	2.4595676743e-08	1.1972011778e-07	3.5827816597e-07	5.4000000000e-08
3.7500000000e+01	1.7973506279e-08	7.8776064840e-08	6.8320141217e-08	5.4000000000e-08
3.8000000000e+01	2.9066992782e-08	8.6315882104e-08	1.0797670214e-07	5.4000000000e-08
3.8500000000e+01	2.0897237674e-08	8.0963309363e-08	1.6017254801e-08	5.4000000000e-08
3.9000000000e+01	3.5888937698e-08	1.4780331809e-07	2.8236373057e-07	5.4000000000e-08
3.9500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.0000000000e+01	2.3447146351e-08	7.1763478268e-08	1.9553430829e-07	5.4000000000e-08
4.0500000000e+01	4.2851694223e-08	1.3970098489e-07	3.4209014073e-07	5.4000000000e-08
4.1000000000e+01	1.5864373782e-08	7.4710741136e-08	3.1764062219e-08	5.4000000000e-08
4.1500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.2000000000e+01	2.5459342687e-08	1.8027113358e-07	1.9251241599e-07	5.4000000000e-08
4.2500000000e+01	4.5849741534e-08	1.1999732006e-07	2.3205032260e-07	5.4000000000e-08
4.3000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.3500000000e+01	2.9256127398e-08	8.4345104346e-08	3.5328522819e-07	5.4000000000e-08
4.4000000000e+01	7.8527358844e-09	1.1657922495e-07	1.3339634973e-07	5.4000000000e-08
4.4500000000e+01	4.2612148329e-08	1.7942493425e-07	1.5626229890e-07	5.4000000000e-08
4.5000000000e+01	3.5865636144e-08	1.1898338528e-07	3.5775379004e-07	5.4000000000e-08
4.5500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.6000000000e+01	4.4539215995e-08	1.0310809551e-07	1.0552291773e-07	5.4000000000e-08
4.6500000000e+01	9.8054258503e-09	4.9374841743e-08	3.3951092382e-07	5.4000000000e-08
4.7000000000e+01	1.6800327087e-08	8.5488736404e-08	1.4247107431e-07	5.4000000000e-08
4.7500000000e+01	3.9354539156e-08	4.9331866982e-08	2.8127081653e-07	5.4000000000e-08
4.8000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
4.8500000000e+01	4.6049427856e-08	5.3795833128e-08	7.4531318916e-08	5.4000000000e-08
4.9000000000e+01	0.0000000000e+00	9.6088983642e-08	6.8241310718e-10	5.4000000000e-08
4.9500000000e+01	3.4643607157e-08	7.3591179177e-08	1.2553859621e-07	5.4000000000e-08
5.0000000000e+01	3.4583547602e-08	8.6453066077e-08	2.3956264643e-07	5.4000000000e-08
5.0500000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.1000000000e+01	8.7625786114e-09	3.2047053634e-08	3.0804516727e-07	5.4000000000e-08
5.1500000000e+01	6.0322488069e-09	2.9827060992e-08	1.8008274829e-07	5.4000000000e-08
5.2000000000e+01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.2500000000e+01	2.0438552691e-08	8.5313101996e-08	2.3080440777e-07	5.4000000000e-08
5.3000000000e+01	3.1830796176e-08	1.4593199135e-07	2.1762057038e-07	5.4000000000e-08
